state,date,cases,deaths
Georgia,2020-03-12,31,1
Rhode Island,2020-03-25,132,0
Puerto Rico,2020-04-01,286,11
Texas,2020-04-01,4402,65
Arizona,2020-04-02,1600,35
Idaho,2020-04-02,891,9
Virgin Islands,2020-04-02,37,0
Utah,2020-04-11,2208,18
Wyoming,2020-04-18,412,2
Oregon,2020-04-23,2127,83
Mississippi,2020-04-25,5718,221
Tennessee,2020-04-26,9435,182
Massachusetts,2020-04-28,58302,3153
Oklahoma,2020-05-03,3972,238
Hawaii,2020-05-04,612,17
Minnesota,2020-05-10,11270,578
Oklahoma,2020-05-14,4962,284
Wisconsin,2020-05-14,11449,434
New York,2020-05-15,350951,27755
Virginia,2020-05-15,28672,977
Indiana,2020-05-23,31674,1964
Connecticut,2020-05-25,40873,3742
Pennsylvania,2020-06-06,79507,5986
Minnesota,2020-06-07,27897,1197
Kansas,2020-06-13,11195,244
Delaware,2020-06-27,11091,507
Maryland,2020-06-29,67837,3175
Oklahoma,2020-07-03,15065,398
Delaware,2020-07-17,13337,521
Puerto Rico,2020-07-18,669,178
Northern Mariana Islands,2020-07-19,37,2
Tennessee,2020-07-19,76180,834
Georgia,2020-06-05,48280,2143
Vermont,2020-07-20,1360,56
Maine,2020-08-05,3992,124
Hawaii,2020-08-06,2891,28
Arizona,2020-08-08,186226,4140
Virgin Islands,2020-08-12,639,9
Washington,2020-08-15,69136,1842
Kentucky,2020-08-18,42270,858
Alabama,2020-08-20,112449,1974
Virgin Islands,2020-08-22,960,10
Virginia,2020-08-23,112966,2467
Nebraska,2020-08-24,32047,384
Nevada,2020-09-01,69708,1313
Michigan,2020-09-03,115393,6794
Minnesota,2020-09-06,80639,1909
Alaska,2020-09-08,6670,39
South Dakota,2020-09-09,15571,173
Georgia,2020-08-17,221841,4624
West Virginia,2020-09-11,12174,263
Indiana,2020-09-13,108020,3438
Wyoming,2020-09-30,5948,50
Massachusetts,2020-10-04,134947,9510
South Dakota,2020-10-07,25906,258
New York,2020-10-12,480045,32896
South Dakota,2020-10-12,28925,288
Tennessee,2020-10-12,214245,2745
Colorado,2020-10-17,84804,2199
Northern Mariana Islands,2020-10-18,86,2
Guam,2020-10-21,4937,69
Louisiana,2020-10-22,181904,5799
Colorado,2020-10-23,92067,2233
Virgin Islands,2020-10-24,1346,21
Guam,2020-10-27,5387,76
Virgin Islands,2020-10-27,1351,21
Vermont,2020-10-28,2120,58
South Dakota,2020-10-29,43000,403
Texas,2020-10-31,953451,18549
Alaska,2020-11-02,16948,79
New York,2020-11-03,518431,33198
Arkansas,2020-11-10,124235,2112
New Mexico,2020-11-14,63171,1208
Hawaii,2020-11-21,17182,229
Rhode Island,2020-11-27,53954,1346
Mississippi,2020-12-02,156868,3851
Nevada,2020-12-13,187502,2545
Alaska,2020-12-14,41363,169
Guam,2020-12-21,8180,121
Michigan,2020-12-23,507775,12405
Guam,2020-12-24,8235,122
Iowa,2020-12-25,274266,3744
Connecticut,2020-12-27,172743,5791
Idaho,2021-01-01,141388,1438
Tennessee,2021-01-09,634222,7634
West Virginia,2021-01-13,104392,1671
New Hampshire,2021-01-14,54778,897
West Virginia,2021-01-14,105219,1702
Ohio,2021-01-16,821507,10135
South Carolina,2021-02-02,447904,7318
Georgia,2021-02-03,898639,14153
Puerto Rico,2021-02-03,4327,1853
Rhode Island,2021-02-06,117891,2212
Wyoming,2021-02-09,52830,647
Arizona,2021-02-13,796094,14957
Iowa,2021-02-13,329039,5236
Guam,2021-02-16,8670,131
North Dakota,2021-02-16,98811,1461
West Virginia,2021-02-22,129854,2263
Pennsylvania,2021-02-23,922848,23749
Kansas,2021-02-24,295991,4724
Oklahoma,2021-02-26,423023,4320
Hawaii,2021-03-03,27549,438
North Carolina,2021-03-04,872678,11434
Mississippi,2021-03-05,296745,6783
Montana,2021-03-07,100968,1382
Virgin Islands,2021-03-18,2767,25
Maryland,2021-03-19,398083,8132
North Carolina,2021-03-22,903311,11865
Missouri,2021-03-29,587619,8920
Montana,2021-03-31,104677,1437
Vermont,2021-04-03,19905,229
New Jersey,2021-04-08,942311,24783
Maine,2021-04-12,54256,751
Connecticut,2021-04-15,328000,7990
North Dakota,2021-04-19,105836,1510
Massachusetts,2020-02-08,1,0
Massachusetts,2020-02-14,1,0
Wisconsin,2020-02-23,1,0
Washington,2020-02-28,7,0
Arizona,2020-03-01,1,0
Pennsylvania,2020-03-08,6,0
Virgin Islands,2020-03-20,6,0
Wisconsin,2020-03-20,216,3
Indiana,2020-03-27,992,32
Maryland,2020-04-04,3125,54
Nebraska,2020-04-05,377,8
Michigan,2020-04-12,24496,1488
Minnesota,2020-04-12,1621,70
District of Columbia,2020-04-17,2476,86
Louisiana,2020-04-18,23580,1267
Alabama,2020-04-22,5610,201
Virginia,2020-04-22,10265,349
Montana,2020-04-27,449,14
Maine,2020-05-02,1152,56
Vermont,2020-05-08,919,53
Ohio,2020-05-11,24785,1357
Arkansas,2020-05-14,4366,98
Guam,2020-05-20,1134,6
Rhode Island,2020-05-21,13571,556
Alaska,2020-05-25,412,8
Utah,2020-05-25,8521,98
California,2020-05-31,113114,4242
Oregon,2020-06-04,4475,159
Tennessee,2020-06-04,25374,401
North Carolina,2020-06-06,34809,1020
South Carolina,2020-06-08,14800,557
Hawaii,2020-06-11,680,17
Michigan,2020-06-17,66694,6041
Hawaii,2020-06-18,750,17
Kansas,2020-06-20,12218,257
Alaska,2020-07-01,1174,12
Massachusetts,2020-07-10,111110,8296
Rhode Island,2020-07-12,17312,976
Indiana,2020-07-16,55413,2795
Oklahoma,2020-07-16,23441,438
Illinois,2020-07-18,162299,7486
Pennsylvania,2020-07-19,105384,7074
Maryland,2020-07-29,86846,3478
Kentucky,2020-08-09,36316,790
New Mexico,2020-08-11,22643,693
Hawaii,2020-08-13,4289,39
Maine,2020-08-13,4089,126
Delaware,2020-08-14,16340,593
Nevada,2020-08-14,59800,1045
Wyoming,2020-08-15,3227,30
North Carolina,2020-08-21,152344,2522
Pennsylvania,2020-08-21,132461,7629
Alabama,2020-08-22,114532,2011
New Mexico,2020-08-25,24535,750
South Dakota,2020-09-02,14003,169
New York,2020-09-03,441835,32567
Arizona,2020-09-04,204686,5174
Virginia,2020-09-04,124779,2662
Maine,2020-09-07,4701,134
Louisiana,2020-09-11,157109,5202
Michigan,2020-09-20,128148,6971
Kentucky,2020-10-08,79550,1272
South Dakota,2020-10-08,26441,272
New York,2020-10-09,476422,32867
Idaho,2020-10-11,48155,508
Tennessee,2020-10-18,225126,2884
New Mexico,2020-10-20,37896,942
New York,2020-10-24,498568,33049
Northern Mariana Islands,2020-10-27,92,2
Oklahoma,2020-11-10,140157,1451
North Carolina,2020-11-19,325658,4968
Northern Mariana Islands,2020-11-20,103,2
South Carolina,2020-11-20,203161,4231
Puerto Rico,2020-11-22,2641,1017
New Mexico,2020-11-27,91852,1504
Oklahoma,2020-11-27,187567,1704
Nebraska,2020-12-01,130796,1092
West Virginia,2020-12-03,51025,789
North Carolina,2020-12-13,436655,5855
Iowa,2020-12-16,260784,3354
New Jersey,2020-12-18,425134,18124
Ohio,2020-12-18,605862,7967
North Carolina,2020-12-21,484513,6285
Wyoming,2020-12-21,42118,351
New York,2020-12-27,928376,37000
Wyoming,2020-12-30,44133,405
Vermont,2021-01-06,8158,152
Connecticut,2021-01-07,202758,6287
Connecticut,2021-01-09,205994,6324
Wyoming,2021-01-10,46832,489
Michigan,2021-01-11,565845,14183
Washington,2021-01-12,283363,3869
Connecticut,2021-01-16,223422,6594
South Dakota,2021-01-22,106716,1684
North Carolina,2021-01-24,720580,8739
Arkansas,2021-01-26,287187,4690
Arizona,2021-01-28,745976,12861
Tennessee,2021-02-02,717472,9806
Texas,2021-02-07,2494795,39490
Nebraska,2021-02-16,197904,2128
Vermont,2021-02-24,14768,201
Hawaii,2021-02-25,27247,432
Virgin Islands,2021-02-25,2636,25
Iowa,2021-02-26,335840,5463
West Virginia,2021-02-26,131234,2291
Louisiana,2021-03-02,431271,9647
Minnesota,2021-03-02,485723,6558
Missouri,2021-03-12,577371,8752
Northern Mariana Islands,2021-03-12,146,2
Tennessee,2021-03-25,791437,11692
Connecticut,2021-03-27,305210,7865
Delaware,2021-03-30,94573,1559
South Carolina,2021-03-31,551630,9146
New Hampshire,2021-04-02,85010,1245
Kentucky,2021-04-03,432287,6210
Michigan,2021-04-03,768303,17249
Oklahoma,2021-04-15,444590,6697
New York,2021-04-17,1991271,51034
Missouri,2021-04-20,594129,9152
New Hampshire,2021-04-20,92053,1271
California,2021-04-21,3725195,61170
Northern Mariana Islands,2021-04-22,162,2
Arizona,2020-02-29,1,0
New Hampshire,2020-03-06,2,0
Wisconsin,2020-03-06,1,0
New Hampshire,2020-03-18,39,0
Puerto Rico,2020-03-20,14,0
North Carolina,2020-03-23,302,0
New York,2020-03-28,53517,935
Virgin Islands,2020-03-28,19,0
California,2020-03-29,6321,132
Nebraska,2020-03-31,199,4
Montana,2020-04-04,281,6
West Virginia,2020-04-05,325,3
New Jersey,2020-04-08,47437,1504
New York,2020-04-09,162036,9166
Virginia,2020-04-10,4509,121
Hawaii,2020-04-11,484,8
Idaho,2020-04-12,1457,27
Montana,2020-04-21,437,12
Connecticut,2020-04-22,22469,1544
Arkansas,2020-04-24,2810,47
Wisconsin,2020-04-25,5762,266
Rhode Island,2020-04-26,7439,226
Hawaii,2020-05-06,616,17
Arkansas,2020-05-07,3694,88
Oklahoma,2020-05-09,4490,270
Alabama,2020-05-14,11101,473
California,2020-05-15,77015,3192
Michigan,2020-05-17,51054,4891
Iowa,2020-05-21,16170,414
Utah,2020-05-22,8057,93
Alabama,2020-05-24,14478,551
Louisiana,2020-05-29,38907,2766
South Carolina,2020-05-29,11131,483
North Carolina,2020-05-30,27761,903
New Mexico,2020-06-07,8940,396
Virginia,2020-06-26,60570,1700
Texas,2020-07-01,174826,2518
Michigan,2020-07-06,73403,6225
South Carolina,2020-07-16,64083,1070
Kansas,2020-07-17,22199,310
Wyoming,2020-07-24,2405,25
Alabama,2020-07-25,78130,1456
Northern Mariana Islands,2020-07-26,40,2
Guam,2020-08-05,1358,6
Rhode Island,2020-08-05,19481,1012
Maryland,2020-08-06,93598,3551
Guam,2020-08-08,1381,6
Maine,2020-08-14,4115,126
North Carolina,2020-08-15,143956,2370
Minnesota,2020-08-23,69630,1813
Delaware,2020-08-24,16942,604
Oregon,2020-08-26,25575,438
North Carolina,2020-08-27,161715,2654
Guam,2020-09-01,2416,14
Illinois,2020-09-07,253649,8417
North Carolina,2020-09-09,180061,2990
Guam,2020-09-14,2896,27
Maine,2020-09-18,5005,138
Virgin Islands,2020-09-19,1257,19
Ohio,2020-09-20,144309,4615
Tennessee,2020-09-25,186769,2326
Missouri,2020-09-27,126115,2117
Virgin Islands,2020-09-27,1317,19
Montana,2020-10-01,13626,181
Virgin Islands,2020-10-05,1322,20
New Jersey,2020-10-08,212936,16161
Rhode Island,2020-10-12,26294,1130
Kentucky,2020-10-14,85278,1325
Texas,2020-10-19,874080,17564
Delaware,2020-10-22,23528,670
Maine,2020-10-28,6387,146
Massachusetts,2020-10-29,155564,9951
New York,2020-11-02,516114,33187
Colorado,2020-11-04,118356,2366
Delaware,2020-11-06,26035,716
Tennessee,2020-11-06,269292,3508
Colorado,2020-11-08,131870,2421
Wyoming,2020-11-08,17310,114
Rhode Island,2020-11-12,40764,1250
Louisiana,2020-11-13,201981,6121
Wisconsin,2020-11-14,323604,2748
Connecticut,2020-11-20,101469,4828
Pennsylvania,2020-11-23,320250,9932
West Virginia,2020-11-24,42083,682
Illinois,2020-11-28,714070,12852
Washington,2020-12-01,174969,2927
Minnesota,2020-12-02,327536,3751
Virgin Islands,2020-12-03,1589,23
Connecticut,2020-12-07,135844,5224
Nevada,2020-12-07,171159,2326
Louisiana,2020-12-08,254562,6652
Idaho,2020-12-20,130039,1284
New Hampshire,2020-12-23,38512,677
Georgia,2020-11-06,387202,8389
North Dakota,2020-12-23,90729,1249
Puerto Rico,2020-12-26,3715,1432
Rhode Island,2020-12-31,87949,1777
District of Columbia,2021-01-04,29904,797
North Carolina,2021-01-08,605187,7383
Arkansas,2021-01-11,256344,4081
Maine,2021-01-14,31958,461
Minnesota,2021-01-14,442003,5885
New Mexico,2021-01-16,162893,2912
Alaska,2021-01-22,52572,245
South Carolina,2021-02-01,445916,7283
Virgin Islands,2021-02-01,2421,24
Indiana,2021-02-09,645034,11942
Montana,2021-02-11,96938,1322
Tennessee,2021-02-20,750628,11022
Wyoming,2021-02-20,53683,662
Colorado,2021-02-25,427499,6019
Kentucky,2021-02-28,408392,4786
Wyoming,2021-03-07,54764,682
Virgin Islands,2021-03-09,2744,25
Minnesota,2021-03-12,495276,6805
District of Columbia,2021-03-15,42623,1042
Maryland,2021-03-16,394900,8080
Utah,2021-03-16,379139,2032
Virginia,2021-03-26,612062,10154
Delaware,2021-03-28,94062,1544
Missouri,2021-04-03,590697,8988
Oklahoma,2021-04-05,440022,4953
Tennessee,2021-04-05,803028,11828
Minnesota,2021-04-06,530740,6967
Vermont,2021-04-11,21202,231
Colorado,2021-04-16,490164,6326
Oklahoma,2021-04-16,444863,6697
Utah,2021-04-22,394398,2178
California,2020-02-22,9,0
Utah,2020-02-26,1,0
Illinois,2020-03-10,19,0
Minnesota,2020-03-11,5,0
Michigan,2020-03-14,33,0
Missouri,2020-03-17,16,0
Mississippi,2020-03-24,320,1
Tennessee,2020-04-02,2868,32
Puerto Rico,2020-04-05,475,20
District of Columbia,2020-04-10,1660,38
Vermont,2020-04-10,679,24
Rhode Island,2020-04-12,2665,63
Virgin Islands,2020-04-19,53,3
Hawaii,2020-04-22,586,12
Nevada,2020-04-23,4208,195
Utah,2020-04-24,3782,39
North Dakota,2020-04-26,867,17
South Carolina,2020-04-27,5613,177
Montana,2020-05-05,456,16
Indiana,2020-05-07,22942,1414
Wyoming,2020-05-11,669,7
Minnesota,2020-05-12,12493,614
New York,2020-05-14,348192,27617
District of Columbia,2020-05-15,6871,368
South Carolina,2020-05-17,8816,385
Nevada,2020-05-26,8059,396
Oregon,2020-06-01,4303,154
Massachusetts,2020-06-11,104667,7492
Michigan,2020-06-18,66980,6064
Guam,2020-06-22,1191,6
Missouri,2020-06-22,18733,980
New Jersey,2020-06-27,172727,14948
Alaska,2020-06-29,1085,12
Michigan,2020-07-01,71279,6202
Florida,2020-07-05,200103,3730
Maryland,2020-07-05,69957,3243
North Dakota,2020-07-13,4446,91
Oklahoma,2020-07-19,25265,451
New Jersey,2020-07-21,179230,15737
New Jersey,2020-07-31,183535,15819
Alaska,2020-08-06,4221,23
Nebraska,2020-08-09,28432,353
Mississippi,2020-08-10,67649,1912
New Hampshire,2020-08-14,6964,423
Nebraska,2020-08-22,31780,382
Puerto Rico,2020-08-25,1383,395
Guam,2020-08-26,2089,10
Vermont,2020-08-31,1624,58
Kentucky,2020-09-04,55500,1028
Arizona,2020-09-05,205518,5207
Maryland,2020-09-10,114574,3824
Nevada,2020-09-15,74129,1484
North Carolina,2020-09-17,190307,3208
New Hampshire,2020-09-27,8172,439
Delaware,2020-10-12,22289,656
Delaware,2020-10-13,22394,659
Pennsylvania,2020-10-13,179673,8458
Alabama,2020-10-14,167977,2706
Mississippi,2020-10-19,110592,3171
West Virginia,2020-10-20,20519,408
Kansas,2020-10-22,76546,952
Maine,2020-10-25,6201,146
Washington,2020-10-27,108966,2438
Alaska,2020-10-30,15803,76
Pennsylvania,2020-10-30,210586,8860
Kansas,2020-10-31,86771,1029
West Virginia,2020-11-06,27087,487
District of Columbia,2020-11-07,17891,654
District of Columbia,2020-11-12,18507,657
New Hampshire,2020-11-15,14671,499
Oklahoma,2020-11-15,154128,1528
Colorado,2020-11-18,178224,2669
Washington,2020-11-21,148691,2738
Pennsylvania,2020-11-22,313788,9901
Georgia,2020-11-23,434916,8972
Virgin Islands,2020-11-23,1507,23
Iowa,2020-11-26,223323,2349
District of Columbia,2020-11-29,21448,680
Michigan,2020-11-29,377596,9461
Wisconsin,2020-12-02,420930,3715
Louisiana,2020-12-05,247177,6548
Pennsylvania,2020-12-10,463175,12066
Michigan,2020-12-12,464368,11186
Pennsylvania,2020-12-15,515009,12930
Virgin Islands,2020-12-18,1900,23
Pennsylvania,2020-12-23,586908,14470
Alaska,2020-12-25,44876,191
Florida,2020-12-28,1280169,21307
Virginia,2020-12-28,336175,4861
Nebraska,2021-01-01,168567,1707
Kentucky,2021-01-09,303769,3214
Maryland,2021-01-12,312534,6367
Guam,2021-01-21,8497,129
Hawaii,2021-01-24,25093,339
Illinois,2021-01-25,1107388,20744
Iowa,2021-01-26,315002,4492
Nebraska,2021-02-02,192553,2036
Michigan,2021-02-04,617429,15714
Missouri,2021-02-13,515162,7870
Minnesota,2021-02-15,474237,6446
Oklahoma,2021-02-19,417345,4132
Colorado,2021-02-21,423208,5989
South Dakota,2021-02-21,111304,1863
Connecticut,2021-02-22,275334,7562
Virgin Islands,2021-02-23,2589,25
Montana,2021-02-24,99363,1349
Tennessee,2021-03-11,773907,11520
Wisconsin,2021-03-13,625045,7180
New Hampshire,2021-03-15,78813,1199
Massachusetts,2021-03-19,610481,16803
Illinois,2021-03-21,1225236,23357
Connecticut,2021-03-26,305210,7865
North Dakota,2021-03-31,103123,1498
Colorado,2021-04-02,468002,6184
Georgia,2021-03-17,1013340,17801
Kentucky,2021-04-09,435601,6328
Connecticut,2021-04-13,325689,7974
Virgin Islands,2021-04-13,3005,26
Kentucky,2021-04-16,439898,6415
North Dakota,2021-04-22,106416,1515
South Carolina,2021-04-22,572248,9388
New Hampshire,2021-04-23,93231,1281
Indiana,2020-03-07,1,0
Colorado,2020-03-10,17,0
Hawaii,2020-03-14,4,0
Alaska,2020-03-17,6,0
Delaware,2020-03-20,39,0
Washington,2020-03-22,1844,97
Maine,2020-03-24,118,0
North Carolina,2020-03-26,639,2
New York,2020-03-29,59783,1180
Nebraska,2020-03-30,185,3
South Dakota,2020-04-04,212,2
Oregon,2020-04-07,1181,33
Hawaii,2020-04-10,463,8
Nevada,2020-04-10,2606,86
California,2020-04-24,41368,1619
Wyoming,2020-04-24,473,7
Tennessee,2020-04-27,9739,184
Hawaii,2020-04-29,605,16
North Carolina,2020-05-01,10922,405
California,2020-05-02,53753,2213
Northern Mariana Islands,2020-05-06,15,2
Hawaii,2020-05-07,619,17
Wisconsin,2020-05-08,9750,384
Maine,2020-05-10,1436,64
Rhode Island,2020-05-14,12016,468
Wisconsin,2020-05-20,13779,481
Washington,2020-05-22,20526,1061
Vermont,2020-05-25,962,54
Alaska,2020-05-27,417,8
Arkansas,2020-05-29,6777,132
Oregon,2020-05-31,4243,153
Virginia,2020-05-31,44607,1375
Guam,2020-06-03,1146,6
Virginia,2020-06-05,48532,1453
District of Columbia,2020-06-08,9389,491
Rhode Island,2020-06-13,15947,833
Idaho,2020-06-22,4267,90
Idaho,2020-06-25,4869,91
New Jersey,2020-06-30,173521,15035
New Jersey,2020-07-01,173782,15078
Idaho,2020-07-13,11531,102
Arkansas,2020-07-15,30297,335
North Dakota,2020-07-17,4796,94
Missouri,2020-07-20,36044,1164
Hawaii,2020-07-24,1526,25
Michigan,2020-07-25,85665,6402
New York,2020-07-26,416443,32305
Kansas,2020-07-28,26494,344
South Carolina,2020-07-28,84109,1565
District of Columbia,2020-08-08,12653,590
Nebraska,2020-08-08,28245,353
New Hampshire,2020-08-08,6818,419
Montana,2020-08-11,5125,77
Oklahoma,2020-08-14,46893,644
Louisiana,2020-08-29,146944,4904
Montana,2020-09-01,7526,105
Mississippi,2020-09-02,84365,2526
Colorado,2020-09-06,59626,1980
West Virginia,2020-09-07,11575,247
Puerto Rico,2020-09-08,1299,482
West Virginia,2020-10-02,16307,355
Wisconsin,2020-10-04,139941,1388
Wyoming,2020-10-04,6504,53
Connecticut,2020-10-12,61377,4532
Louisiana,2020-10-14,176209,5695
Guam,2020-10-15,4396,62
Michigan,2020-10-15,156926,7304
Connecticut,2020-10-16,62830,4542
Missouri,2020-10-21,167435,2716
Puerto Rico,2020-10-21,1721,774
Indiana,2020-10-30,178372,4286
Pennsylvania,2020-11-03,220111,8926
South Dakota,2020-11-04,49791,460
Pennsylvania,2020-11-07,232582,9089
Massachusetts,2020-11-10,174881,10201
Alaska,2020-11-17,24909,94
Montana,2020-11-17,49496,548
New Mexico,2020-11-23,84148,1402
Colorado,2020-11-28,226567,3012
Utah,2020-12-02,202220,906
Hawaii,2020-12-16,19645,276
Delaware,2020-12-18,49109,854
Ohio,2020-12-22,637032,8252
Tennessee,2020-12-05,388815,4851
Tennessee,2020-12-10,418902,5183
Florida,2020-12-26,1264580,21134
Guam,2021-01-02,8295,124
Alaska,2021-01-08,49366,214
Northern Mariana Islands,2021-01-10,125,2
Montana,2021-01-12,87179,1067
Arkansas,2021-01-16,270178,4293
Idaho,2021-01-18,155641,1609
South Dakota,2021-01-30,108070,1775
California,2021-02-02,3354428,41858
Maryland,2021-02-02,356717,7188
Northern Mariana Islands,2021-02-03,133,2
Georgia,2021-02-11,931043,15050
Connecticut,2021-02-12,267337,7381
Georgia,2021-01-25,847036,12890
Michigan,2021-02-14,628966,16108
Iowa,2021-02-15,329726,5237
Wyoming,2021-02-15,53136,647
Georgia,2021-02-22,962215,16313
New Mexico,2021-02-23,183335,3646
Northern Mariana Islands,2021-02-23,143,2
Utah,2021-02-27,370826,1929
Virgin Islands,2021-03-02,2646,25
Colorado,2021-03-07,437726,6075
Tennessee,2021-03-10,772634,11506
Alabama,2021-03-13,503305,10327
Missouri,2021-03-13,577932,8769
District of Columbia,2021-03-23,43488,1051
Northern Mariana Islands,2021-03-24,158,2
Kansas,2021-03-25,303267,4881
Guam,2021-03-26,8765,135
Texas,2021-03-28,2781996,48263
District of Columbia,2021-03-29,44248,1059
Idaho,2021-04-02,181298,1969
Iowa,2021-04-03,353207,5822
Montana,2021-04-03,105092,1465
Georgia,2021-03-14,1008542,17665
Virgin Islands,2021-04-04,2907,26
California,2021-04-08,3690175,60088
Tennessee,2021-04-09,807921,11900
Arizona,2021-04-10,849022,17092
Oklahoma,2021-04-12,443773,6669
Minnesota,2021-04-16,552195,7073
Delaware,2021-04-19,101547,1602
New Jersey,2021-04-12,955966,24896
Arizona,2020-01-27,1,0
Wisconsin,2020-02-24,1,0
Arizona,2020-03-03,2,0
Nebraska,2020-03-04,13,0
Utah,2020-03-05,1,0
Pennsylvania,2020-03-07,4,0
Florida,2020-03-09,14,2
New Jersey,2020-03-13,50,1
Illinois,2020-03-14,66,0
Iowa,2020-03-21,68,0
Virgin Islands,2020-03-22,17,0
Nebraska,2020-03-24,77,0
New Jersey,2020-04-07,44416,1232
Connecticut,2020-04-10,10538,448
Massachusetts,2020-04-10,20974,599
South Carolina,2020-04-11,3207,80
Northern Mariana Islands,2020-04-12,11,2
Virginia,2020-04-17,7492,238
Arkansas,2020-04-19,1781,39
Illinois,2020-04-22,35108,1577
Illinois,2020-04-26,43903,1943
New York,2020-04-27,296991,22267
Tennessee,2020-04-28,9974,190
Florida,2020-04-29,33185,1216
New Mexico,2020-05-04,4030,156
Oklahoma,2020-05-05,4127,247
Tennessee,2020-05-17,17391,293
Kansas,2020-05-19,8488,193
Puerto Rico,2020-05-24,133,127
Georgia,2020-05-14,34422,1521
Minnesota,2020-05-28,22957,977
Arizona,2020-05-30,19255,903
Hawaii,2020-06-08,664,17
Maine,2020-06-08,2588,99
North Dakota,2020-06-08,2883,75
South Carolina,2020-06-13,17955,599
Wisconsin,2020-06-15,25530,703
Rhode Island,2020-06-17,16213,876
Oregon,2020-06-24,7462,195
Virgin Islands,2020-06-28,81,6
Idaho,2020-07-03,7034,94
Tennessee,2020-07-08,54756,678
North Carolina,2020-07-11,83996,1520
