state,date,cases,deaths
Washington,2020-09-13,220,0
Maryland,2020-09-15,598,10
Utah,2020-09-27,1060,5
California,2020-09-28,3098,33
South Dakota,2020-10-05,180,0
New Jersey,2020-10-05,511,2
New Jersey,2020-10-11,751,3
New Hampshire,2020-10-14,70,2
Maryland,2020-10-16,780,4
Montana,2020-10-21,617,24
Maryland,2020-10-24,674,13
Michigan,2020-10-25,130,0
Northern Mariana Islands,2020-10-25,0,0
California,2020-10-27,4928,80
Vermont,2020-10-31,24,0
Virgin Islands,2020-11-04,3,1
New Hampshire,2020-11-07,229,1
Louisiana,2020-11-08,1266,20
Virginia,2020-11-20,2544,16
Montana,2020-11-26,1062,5
Puerto Rico,2020-11-29,121,0
Texas,2020-11-29,12390,53
Montana,2020-12-10,763,15
New Jersey,2020-12-11,3650,54
Maryland,2020-12-15,2479,64
South Carolina,2020-12-17,2655,43
Massachusetts,2020-12-19,4344,47
New Hampshire,2020-12-25,0,0
California,2020-12-29,34166,425
Montana,2021-01-01,0,0
New Hampshire,2021-01-03,1266,11
Hawaii,2021-01-04,75,0
Arkansas,2021-01-06,3705,65
Kansas,2021-01-17,0,0
Wyoming,2021-01-21,300,0
Wisconsin,2021-02-02,1296,46
Utah,2021-02-05,1216,18
Colorado,2021-02-07,1124,9
Mississippi,2021-02-08,635,1
Alabama,2021-02-08,925,8
Maine,2021-02-20,143,2
South Dakota,2021-02-24,262,1
Northern Mariana Islands,2021-02-24,0,0
Oregon,2021-02-25,512,10
Michigan,2021-02-26,1278,1
Kentucky,2021-03-03,1031,31
Colorado,2021-03-05,1400,9
Louisiana,2021-03-10,588,43
Wisconsin,2021-03-18,683,8
Georgia,2021-03-21,1560,0
California,2021-03-22,2906,184
Wyoming,2021-03-23,69,2
Arkansas,2021-03-29,79,6
Missouri,2021-04-04,464,0
Wyoming,2021-04-05,82,0
Texas,2021-04-08,4528,98
North Dakota,2021-04-11,44,0
Idaho,2021-04-11,0,0
Arizona,2021-04-11,539,-6
Maine,2021-04-16,572,5
Hawaii,2021-04-16,173,1
Alabama,2021-04-18,270,0
Wisconsin,2020-02-20,0,0
New York,2020-03-07,45,0
Wisconsin,2020-03-22,101,0
Kentucky,2020-03-23,21,0
North Dakota,2020-03-24,5,0
Arkansas,2020-04-02,59,2
Connecticut,2020-04-05,399,24
District of Columbia,2020-04-06,99,2
South Dakota,2020-04-10,89,0
Nebraska,2020-04-13,65,1
Indiana,2020-04-14,298,44
South Carolina,2020-04-18,160,3
Alaska,2020-04-21,8,0
Hawaii,2020-04-23,4,0
Indiana,2020-04-28,646,60
North Carolina,2020-05-04,203,18
Puerto Rico,2020-05-10,25,0
Kentucky,2020-05-12,293,8
Louisiana,2020-05-19,329,18
Arizona,2020-05-19,396,18
District of Columbia,2020-05-24,144,5
Iowa,2020-05-28,226,14
Iowa,2020-05-30,317,6
District of Columbia,2020-06-01,56,2
New Mexico,2020-06-02,224,5
Washington,2020-06-10,144,2
West Virginia,2020-06-12,32,2
Arkansas,2020-06-16,274,6
Illinois,2020-06-18,665,50
North Dakota,2020-06-19,33,1
Nevada,2020-06-19,361,4
California,2020-06-23,6419,76
West Virginia,2020-06-29,38,0
Massachusetts,2020-07-04,210,23
Wyoming,2020-07-07,36,1
Florida,2020-07-09,8935,120
Illinois,2020-07-16,1225,22
New York,2020-07-03,919,22
Maryland,2020-07-21,860,20
Puerto Rico,2020-07-23,435,0
Wyoming,2020-07-25,41,0
New Mexico,2020-07-28,289,7
Maine,2020-07-29,28,0
Texas,2020-08-02,6535,43
Arizona,2020-08-03,1033,16
Georgia,2020-08-08,4032,66
West Virginia,2020-08-15,183,3
North Dakota,2020-08-20,274,0
Northern Mariana Islands,2020-08-23,0,0
Arkansas,2020-08-27,722,7
Georgia,2020-08-28,2300,77
Alaska,2020-08-31,39,0
Vermont,2020-09-01,11,0
Louisiana,2020-09-02,1151,20
Washington,2020-09-05,179,0
New Jersey,2020-09-07,332,2
Texas,2020-09-09,4722,131
Nevada,2020-09-09,152,19
Utah,2020-09-12,487,1
South Carolina,2020-09-15,790,21
District of Columbia,2020-09-16,56,1
Illinois,2020-09-21,1659,17
Mississippi,2020-09-28,190,2
Minnesota,2020-10-01,1066,13
Illinois,2020-10-02,2429,51
Mississippi,2020-10-05,215,0
Connecticut,2020-10-08,384,5
Mississippi,2020-10-09,862,6
Ohio,2020-10-10,1356,3
North Dakota,2020-10-11,637,3
South Carolina,2020-10-15,1297,14
Pennsylvania,2020-10-19,1670,7
New Jersey,2020-10-29,1550,8
Alabama,2020-11-07,1768,33
Florida,2020-11-15,10105,29
New Hampshire,2020-11-16,358,1
Maryland,2020-11-16,1724,7
Indiana,2020-11-17,5492,89
Virgin Islands,2020-11-20,13,0
Nevada,2020-12-01,2586,33
Northern Mariana Islands,2020-12-01,0,0
North Dakota,2020-12-07,361,9
Georgia,2020-12-18,7969,35
Oregon,2020-12-19,1505,34
Tennessee,2020-12-24,5049,51
Wisconsin,2020-12-25,1639,6
Montana,2020-12-25,0,0
Minnesota,2020-12-28,1077,13
Illinois,2020-12-30,7731,207
Minnesota,2021-01-04,3144,13
Delaware,2021-01-06,629,0
Idaho,2021-01-07,1178,24
Wyoming,2021-01-16,159,0
Washington,2021-01-17,2400,0
California,2021-01-18,25394,149
Idaho,2021-01-19,1428,30
Montana,2021-01-21,393,8
Massachusetts,2021-01-26,2495,42
South Dakota,2021-01-27,228,34
Puerto Rico,2021-01-30,438,0
Utah,2021-01-30,1468,8
New Jersey,2020-12-22,4603,103
Oklahoma,2021-02-07,2174,52
Minnesota,2021-02-07,901,10
Hawaii,2021-02-10,51,5
Kansas,2021-02-12,1207,61
Arkansas,2021-02-17,667,26
Hawaii,2021-02-28,54,0
Alabama,2021-03-05,811,28
Virgin Islands,2021-03-16,0,0
Delaware,2021-03-21,345,3
Maine,2021-03-22,178,0
Tennessee,2021-03-28,48,0
West Virginia,2021-03-31,416,36
Hawaii,2021-04-15,95,0
Missouri,2021-04-19,395,2
Tennessee,2021-04-20,767,15
Wisconsin,2020-02-15,0,0
Wisconsin,2020-02-18,0,0
Illinois,2020-02-20,0,0
California,2020-02-29,1,0
Georgia,2020-03-03,0,0
Illinois,2020-03-13,14,0
Connecticut,2020-03-14,9,0
Hawaii,2020-03-15,3,0
Hawaii,2020-03-29,24,0
Alabama,2020-03-29,110,1
Oklahoma,2020-04-06,75,5
Nebraska,2020-04-12,87,0
Michigan,2020-04-22,1037,115
Delaware,2020-04-24,134,8
Oklahoma,2020-04-25,73,6
Northern Mariana Islands,2020-05-09,1,0
Ohio,2020-05-12,472,79
Pennsylvania,2020-05-13,787,180
Maryland,2020-05-13,753,53
Utah,2020-05-07,119,2
Colorado,2020-05-24,211,5
South Dakota,2020-05-26,67,0
Ohio,2020-05-26,529,15
Virginia,2020-05-28,1152,57
Texas,2020-05-29,1253,27
Pennsylvania,2020-06-11,534,44
West Virginia,2020-06-16,19,0
Alabama,2020-06-18,894,20
Washington,2020-06-21,331,3
Mississippi,2020-06-23,611,11
West Virginia,2020-06-27,52,1
Colorado,2020-07-01,314,7
Michigan,2020-07-13,418,7
New York,2020-07-21,855,15
Montana,2020-07-27,64,1
Oklahoma,2020-08-02,495,1
Rhode Island,2020-08-03,224,3
Arizona,2020-08-11,1146,48
Indiana,2020-08-13,1067,19
Connecticut,2020-08-13,76,0
Maryland,2020-08-15,807,5
Puerto Rico,2020-08-17,754,0
New York,2020-08-17,410,11
Northern Mariana Islands,2020-08-25,0,0
Texas,2020-08-28,4845,171
Northern Mariana Islands,2020-08-28,0,0
Michigan,2020-09-05,797,7
Washington,2020-09-07,116,0
Northern Mariana Islands,2020-09-09,0,0
Pennsylvania,2020-09-11,1009,20
Arkansas,2020-09-13,509,12
Alaska,2020-09-13,62,0
Iowa,2020-09-15,653,1
Oklahoma,2020-09-22,1164,14
Iowa,2020-09-24,1037,5
Arkansas,2020-09-25,897,20
Illinois,2020-09-26,2308,21
Indiana,2020-09-27,902,3
West Virginia,2020-09-28,164,3
Maine,2020-10-02,37,0
Georgia,2020-10-09,1792,53
Pennsylvania,2020-10-12,1024,18
Delaware,2020-10-18,151,1
South Dakota,2020-10-21,587,3
Idaho,2020-10-21,769,10
Missouri,2020-10-23,2560,30
Florida,2020-10-23,3689,73
Rhode Island,2020-10-25,0,0
New Jersey,2020-10-25,1129,4
Connecticut,2020-10-27,538,6
New York,2020-10-29,2497,21
Wisconsin,2020-11-04,6138,58
Maine,2020-11-13,244,3
Nebraska,2020-11-25,2530,23
Delaware,2020-11-29,581,7
North Dakota,2020-11-30,594,7
District of Columbia,2020-11-30,104,0
Michigan,2020-12-01,6474,193
North Carolina,2020-12-02,3910,84
West Virginia,2020-12-06,1425,9
Indiana,2020-12-08,5401,126
New Mexico,2020-12-12,1793,24
Florida,2020-12-14,8452,137
Texas,2020-12-17,17226,258
Texas,2020-12-20,7863,107
New York,2020-12-20,9454,120
West Virginia,2020-12-27,533,1
Puerto Rico,2020-12-28,431,0
Ohio,2021-01-02,14293,55
Maine,2021-01-03,347,1
Kentucky,2021-01-07,4959,26
Rhode Island,2021-01-14,901,9
Virgin Islands,2021-01-14,0,0
North Carolina,2021-01-15,9973,108
Alaska,2021-01-17,283,0
Kentucky,2021-01-18,2166,34
Alaska,2021-01-19,129,1
Kansas,2021-01-23,0,0
Idaho,2021-02-02,490,6
Rhode Island,2021-02-05,600,3
Oregon,2021-02-06,604,10
New Hampshire,2021-02-17,750,12
Alaska,2021-02-17,55,1
North Dakota,2021-02-19,119,0
Nevada,2021-02-20,343,32
Arkansas,2021-02-27,557,10
Texas,2021-03-09,5409,184
Missouri,2021-03-10,716,13
Arizona,2021-03-11,1835,60
Tennessee,2021-03-24,1427,44
Hawaii,2021-03-25,115,1
Nebraska,2021-03-26,275,0
Hawaii,2021-04-02,252,0
Louisiana,2021-04-04,0,0
Florida,2021-04-04,4794,22
Vermont,2021-04-05,118,0
Mississippi,2021-04-08,240,5
Florida,2021-04-11,5520,7
Northern Mariana Islands,2021-04-11,0,0
Montana,2021-04-13,176,0
Washington,2021-04-20,1573,12
Illinois,2020-01-24,1,0
Wisconsin,2020-02-11,0,0
Texas,2020-02-25,0,0
Nebraska,2020-02-29,0,0
Missouri,2020-03-10,0,0
Idaho,2020-03-14,4,0
West Virginia,2020-03-17,1,0
Pennsylvania,2020-03-19,48,0
Oregon,2020-03-27,99,1
Wyoming,2020-03-28,11,0
Wisconsin,2020-03-31,82,5
Northern Mariana Islands,2020-04-03,0,0
Oklahoma,2020-04-05,92,4
Colorado,2020-04-07,257,29
Massachusetts,2020-04-16,2263,137
Iowa,2020-04-16,146,7
Virginia,2020-04-18,561,20
Maryland,2020-04-23,963,50
Indiana,2020-04-24,652,40
Wyoming,2020-04-30,15,0
Florida,2020-05-06,563,68
Maine,2020-05-22,71,2
Georgia,2020-05-16,413,10
Nevada,2020-05-25,73,2
Connecticut,2020-05-28,271,23
New Jersey,2020-06-02,627,49
Washington,2020-06-04,223,5
Vermont,2020-06-05,1,0
Minnesota,2020-06-10,366,39
Louisiana,2020-06-12,523,9
Michigan,2020-06-21,152,3
Arkansas,2020-06-24,697,3
Ohio,2020-06-28,854,3
Rhode Island,2020-06-30,49,4
Tennessee,2020-07-09,1775,22
South Dakota,2020-07-10,65,6
Texas,2020-07-16,15038,154
Georgia,2020-05-28,650,38
Georgia,2020-06-27,1524,6
Georgia,2020-07-09,2155,9
Nebraska,2020-07-28,241,4
New Mexico,2020-07-30,252,3
Northern Mariana Islands,2020-08-01,2,0
Michigan,2020-08-08,696,-6
Texas,2020-08-12,6927,334
Hawaii,2020-08-19,260,1
Tennessee,2020-08-22,1434,14
Wyoming,2020-08-23,36,0
Delaware,2020-08-29,266,0
Wisconsin,2020-09-07,575,0
Iowa,2020-09-11,851,8
South Carolina,2020-09-16,652,34
New Hampshire,2020-09-21,5,0
California,2020-09-22,2860,140
Virgin Islands,2020-09-26,21,0
Georgia,2020-09-28,642,14
Minnesota,2020-10-09,1390,14
Utah,2020-10-15,1470,2
Pennsylvania,2020-10-15,1546,15
Florida,2020-10-15,3356,141
Arizona,2020-10-17,904,18
New Jersey,2020-10-19,1192,3
Mississippi,2020-10-20,730,31
New York,2020-10-21,2029,7
Washington,2020-11-07,1097,0
Vermont,2020-11-15,46,0
Utah,2020-11-26,422,0
Illinois,2020-11-26,11509,144
West Virginia,2020-11-28,799,6
South Carolina,2020-12-03,2228,22
Missouri,2020-12-04,4926,101
Alaska,2020-12-07,503,3
Alaska,2020-12-10,636,5
Washington,2020-12-14,2957,39
Hawaii,2020-12-14,187,0
Pennsylvania,2020-12-18,9186,222
South Carolina,2020-12-21,2327,27
Puerto Rico,2020-12-27,784,0
Utah,2021-01-03,1726,7
West Virginia,2021-01-05,1276,46
Connecticut,2021-01-06,2486,38
Montana,2021-01-08,820,10
Nebraska,2021-01-17,1019,1
South Carolina,2021-01-19,2854,11
Mississippi,2021-01-21,2290,30
Maryland,2021-01-22,2404,57
Wyoming,2021-01-30,14,0
Indiana,2021-02-01,1709,15
North Carolina,2021-02-03,10693,148
Washington,2021-02-13,606,0
Massachusetts,2021-02-15,1573,33
Puerto Rico,2021-02-19,118,0
North Carolina,2021-02-19,3234,59
Mississippi,2021-02-19,360,3
Virgin Islands,2021-02-27,10,0
Nevada,2021-03-05,392,19
Massachusetts,2021-03-07,1425,43
Connecticut,2021-03-12,1185,4
Massachusetts,2021-03-13,1757,34
Puerto Rico,2021-03-20,216,0
Hawaii,2021-03-23,38,0
Northern Mariana Islands,2021-03-28,0,0
Idaho,2021-04-05,652,6
Northern Mariana Islands,2021-04-07,1,0
Utah,2021-04-10,407,2
Maine,2021-04-11,215,0
Massachusetts,2021-04-14,2244,14
Northern Mariana Islands,2021-04-19,0,0
Nebraska,2021-04-21,488,2
Hawaii,2020-03-12,0,0
New Jersey,2020-03-14,25,1
North Dakota,2020-03-15,0,0
Tennessee,2020-03-20,82,0
District of Columbia,2020-03-21,6,1
Texas,2020-03-23,89,0
South Carolina,2020-03-25,83,0
Virginia,2020-03-28,134,0
Utah,2020-03-28,128,0
Rhode Island,2020-03-28,36,2
Tennessee,2020-04-06,215,15
Hawaii,2020-04-27,1,2
North Carolina,2020-04-29,379,13
Nebraska,2020-05-03,354,2
Connecticut,2020-05-06,374,85
Virgin Islands,2020-05-13,0,0
Georgia,2020-04-08,1048,22
South Dakota,2020-05-27,57,4
Nebraska,2020-05-27,357,8
Colorado,2020-05-28,341,29
North Dakota,2020-06-01,48,0
West Virginia,2020-06-03,21,0
West Virginia,2020-06-06,17,0
Utah,2020-06-07,218,0
New York,2020-06-10,664,67
Hawaii,2020-06-15,8,0
Minnesota,2020-06-19,356,17
Louisiana,2020-06-21,393,1
Maryland,2020-06-30,315,15
Florida,2020-07-08,9989,48
South Carolina,2020-07-17,1977,26
Utah,2020-07-20,409,6
North Dakota,2020-07-21,81,1
Connecticut,2020-07-22,127,0
Illinois,2020-07-23,1624,19
Maine,2020-07-26,24,0
Delaware,2020-07-27,116,0
Utah,2020-07-30,375,6
New Hampshire,2020-08-02,21,1
Nebraska,2020-08-05,311,3
Virginia,2020-08-12,776,8
Puerto Rico,2020-08-15,567,0
Northern Mariana Islands,2020-08-16,0,0
Puerto Rico,2020-08-20,209,0
Mississippi,2020-08-21,874,24
Massachusetts,2020-08-27,368,21
Northern Mariana Islands,2020-08-30,0,0
Minnesota,2020-09-05,914,4
Louisiana,2020-09-07,309,12
Delaware,2020-09-20,117,0
California,2020-09-20,3001,-5
Alabama,2020-09-21,818,2
Indiana,2020-09-25,1175,18
South Carolina,2020-09-27,614,3
Delaware,2020-09-30,82,1
Texas,2020-10-02,5896,87
Kansas,2020-10-02,1321,21
New Jersey,2020-10-03,947,4
Utah,2020-10-04,1387,2
Ohio,2020-10-05,1057,6
Missouri,2020-10-05,1606,9
Hawaii,2020-10-07,106,3
Puerto Rico,2020-10-22,207,0
Louisiana,2020-10-30,433,11
Delaware,2020-10-30,198,15
Maine,2020-11-05,183,0
Mississippi,2020-11-12,1271,17
Kentucky,2020-11-17,2943,37
Kentucky,2020-11-18,2849,29
Texas,2020-11-20,13704,183
Washington,2020-11-22,1012,0
Washington,2020-11-25,2973,18
New Jersey,2020-11-26,4473,39
Louisiana,2020-11-27,4964,41
Alaska,2020-11-27,672,0
Iowa,2020-12-09,2545,102
South Dakota,2020-12-12,735,33
New Hampshire,2020-12-14,919,1
Colorado,2020-12-19,2728,77
Arkansas,2020-12-20,1536,46
Maryland,2020-12-23,2463,49
Mississippi,2020-12-26,845,3
Hawaii,2020-12-26,109,0
Missouri,2021-01-05,3085,182
Maryland,2021-01-06,3152,50
Kentucky,2021-01-15,4039,22
North Dakota,2021-01-24,97,0
Michigan,2021-01-26,2408,86
Nebraska,2021-01-27,696,13
Northern Mariana Islands,2021-02-01,0,0
Oklahoma,2021-02-03,2119,52
Arizona,2021-02-03,2852,178
Colorado,2021-02-12,2174,12
Wyoming,2021-02-14,50,0
Pennsylvania,2021-02-17,3533,194
Maryland,2021-02-19,1008,16
Northern Mariana Islands,2021-03-02,0,0
Washington,2021-03-03,677,19
Wisconsin,2021-03-06,614,8
Utah,2021-03-06,570,5
Delaware,2021-03-12,231,2
Ohio,2021-03-17,1458,0
Utah,2021-03-24,562,5
Oklahoma,2021-03-28,0,0
Northern Mariana Islands,2021-04-03,0,0
Arkansas,2021-04-04,84,2
New Jersey,2021-04-09,4193,43
Oregon,2021-04-11,483,0
Arkansas,2021-04-14,220,7
Alaska,2021-04-18,0,0
Iowa,2021-04-20,443,7
Pennsylvania,2021-04-22,4071,48
California,2021-04-22,2357,81
Arizona,2020-02-05,0,0
Texas,2020-03-09,1,0
Utah,2020-03-11,1,0
Georgia,2020-03-12,0,1
Rhode Island,2020-03-25,8,0
Puerto Rico,2020-04-01,47,3
Texas,2020-04-01,814,8
Idaho,2020-04-02,222,0
Arizona,2020-04-02,187,6
Virgin Islands,2020-04-02,7,0
Utah,2020-04-11,105,1
Wyoming,2020-04-18,11,0
Oregon,2020-04-23,68,5
Mississippi,2020-04-25,284,12
Tennessee,2020-04-26,517,3
Massachusetts,2020-04-28,1840,150
Oklahoma,2020-05-03,121,0
Hawaii,2020-05-04,1,0
Minnesota,2020-05-10,481,20
Wisconsin,2020-05-14,378,13
Oklahoma,2020-05-14,110,6
Virginia,2020-05-15,859,22
New York,2020-05-15,2759,138
Indiana,2020-05-23,509,23
Connecticut,2020-05-25,405,49
Pennsylvania,2020-06-06,599,34
Minnesota,2020-06-07,385,16
Kansas,2020-06-13,43,1
Delaware,2020-06-27,74,0
Maryland,2020-06-29,477,7
Oklahoma,2020-07-03,526,3
Georgia,2020-06-05,752,27
Delaware,2020-07-17,223,0
Puerto Rico,2020-07-18,333,0
Tennessee,2020-07-19,1662,6
Northern Mariana Islands,2020-07-19,0,0
Vermont,2020-07-20,10,0
Maine,2020-08-05,17,1
Hawaii,2020-08-06,151,2
Arizona,2020-08-08,1122,55
Virgin Islands,2020-08-12,0,0
Washington,2020-08-15,555,17
Georgia,2020-08-17,1676,24
Kentucky,2020-08-18,660,19
Alabama,2020-08-20,971,30
Virgin Islands,2020-08-22,0,0
Virginia,2020-08-23,894,24
Nebraska,2020-08-24,158,0
Nevada,2020-09-01,390,8
Michigan,2020-09-03,790,11
Minnesota,2020-09-06,707,6
Alaska,2020-09-08,33,0
South Dakota,2020-09-09,168,0
West Virginia,2020-09-11,157,6
Indiana,2020-09-13,1243,1
Wyoming,2020-09-30,127,0
Massachusetts,2020-10-04,644,3
South Dakota,2020-10-07,1030,10
Tennessee,2020-10-12,2819,7
South Dakota,2020-10-12,361,2
New York,2020-10-12,1032,17
Colorado,2020-10-17,1092,3
Northern Mariana Islands,2020-10-18,0,0
Louisiana,2020-10-22,772,9
Colorado,2020-10-23,1428,9
Virgin Islands,2020-10-24,0,0
Virgin Islands,2020-10-27,3,0
Vermont,2020-10-28,7,0
South Dakota,2020-10-29,1000,19
Texas,2020-10-31,7428,72
Alaska,2020-11-02,351,1
New York,2020-11-03,2317,11
Arkansas,2020-11-10,1424,4
New Mexico,2020-11-14,1165,10
Hawaii,2020-11-21,153,7
Rhode Island,2020-11-27,1637,11
Mississippi,2020-12-02,2457,15
Nevada,2020-12-13,2975,15
Alaska,2020-12-14,429,0
Michigan,2020-12-23,3795,72
Iowa,2020-12-25,605,5
Connecticut,2020-12-27,0,0
Idaho,2021-01-01,0,0
Tennessee,2021-01-09,6446,85
West Virginia,2021-01-13,1189,37
West Virginia,2021-01-14,827,31
New Hampshire,2021-01-14,653,12
Ohio,2021-01-16,7065,78
South Carolina,2021-02-02,1988,35
Puerto Rico,2021-02-03,136,0
Georgia,2021-02-03,5198,129
Rhode Island,2021-02-06,0,0
Wyoming,2021-02-09,46,23
Iowa,2021-02-13,474,13
Arizona,2021-02-13,1870,114
North Dakota,2021-02-16,138,0
West Virginia,2021-02-22,238,2
Pennsylvania,2021-02-23,2823,92
Kansas,2021-02-24,1106,81
Oklahoma,2021-02-26,867,18
Hawaii,2021-03-03,17,2
North Carolina,2021-03-04,2679,45
Mississippi,2021-03-05,591,19
Montana,2021-03-07,43,0
Virgin Islands,2021-03-18,0,0
Maryland,2021-03-19,1153,19
North Carolina,2021-03-22,2992,16
Missouri,2021-03-29,403,-23
Montana,2021-03-31,221,0
Vermont,2021-04-03,150,1
New Jersey,2021-04-08,4332,39
Maine,2021-04-12,296,1
Connecticut,2021-04-15,702,6
North Dakota,2021-04-19,51,0
Massachusetts,2020-02-08,0,0
Massachusetts,2020-02-14,0,0
Wisconsin,2020-02-23,0,0
Washington,2020-02-28,2,0
Arizona,2020-03-01,0,0
Pennsylvania,2020-03-08,2,0
Wisconsin,2020-03-20,61,1
Virgin Islands,2020-03-20,3,0
Indiana,2020-03-27,331,9
Maryland,2020-04-04,367,12
Nebraska,2020-04-05,38,0
Minnesota,2020-04-12,194,6
Michigan,2020-04-12,641,93
District of Columbia,2020-04-17,126,5
Louisiana,2020-04-18,462,54
Virginia,2020-04-22,636,24
Alabama,2020-04-22,283,15
Montana,2020-04-27,1,0
Maine,2020-05-02,29,1
Vermont,2020-05-08,3,0
Ohio,2020-05-11,699,16
Arkansas,2020-05-14,130,1
Guam,2020-05-20,11,0
Rhode Island,2020-05-21,215,18
Utah,2020-05-25,129,1
Alaska,2020-05-25,3,0
California,2020-05-31,3014,28
Tennessee,2020-06-04,350,15
Oregon,2020-06-04,76,0
North Carolina,2020-06-06,1392,19
South Carolina,2020-06-08,514,11
Hawaii,2020-06-11,7,0
Michigan,2020-06-17,228,2
Hawaii,2020-06-18,18,0
Kansas,2020-06-20,50,3
Alaska,2020-07-01,42,0
Massachusetts,2020-07-10,213,28
Rhode Island,2020-07-12,0,0
Oklahoma,2020-07-16,628,6
Indiana,2020-07-16,715,10
Illinois,2020-07-18,1257,18
Pennsylvania,2020-07-19,604,6
Maryland,2020-07-29,755,20
Kentucky,2020-08-09,330,0
New Mexico,2020-08-11,199,3
Maine,2020-08-13,19,0
Hawaii,2020-08-13,354,2
Nevada,2020-08-14,988,15
Delaware,2020-08-14,373,0
Wyoming,2020-08-15,44,0
Pennsylvania,2020-08-21,725,23
North Carolina,2020-08-21,1922,26
Alabama,2020-08-22,900,15
New Mexico,2020-08-25,66,3
South Dakota,2020-09-02,254,2
New York,2020-09-03,888,8
Virginia,2020-09-04,1111,10
Arizona,2020-09-04,722,41
Maine,2020-09-07,19,0
Louisiana,2020-09-11,755,41
Michigan,2020-09-20,36,1
South Dakota,2020-10-08,535,14
Kentucky,2020-10-08,881,11
New York,2020-10-09,1593,8
Idaho,2020-10-11,228,0
Tennessee,2020-10-18,2518,9
New Mexico,2020-10-20,594,7
New York,2020-10-24,2058,11
Northern Mariana Islands,2020-10-27,0,0
Oklahoma,2020-11-10,1702,7
North Carolina,2020-11-19,3400,41
South Carolina,2020-11-20,2001,30
Northern Mariana Islands,2020-11-20,0,0
Puerto Rico,2020-11-22,1025,0
Oklahoma,2020-11-27,3225,24
New Mexico,2020-11-27,2056,35
Nebraska,2020-12-01,1753,45
West Virginia,2020-12-03,1120,11
North Carolina,2020-12-13,6330,24
Iowa,2020-12-16,2531,17
Ohio,2020-12-18,9684,73
New Jersey,2020-12-18,3896,44
Wyoming,2020-12-21,456,0
North Carolina,2020-12-21,4638,26
New York,2020-12-27,8205,130
Wyoming,2020-12-30,210,0
Vermont,2021-01-06,120,3
Connecticut,2021-01-07,3304,57
Connecticut,2021-01-09,0,0
Wyoming,2021-01-10,113,0
Michigan,2021-01-11,5370,49
Washington,2021-01-12,2292,76
Connecticut,2021-01-16,0,0
South Dakota,2021-01-22,316,11
North Carolina,2021-01-24,5297,116
Arkansas,2021-01-26,2485,40
Arizona,2021-01-28,5377,193
Tennessee,2021-02-02,2033,146
Texas,2021-02-07,7535,160
Nebraska,2021-02-16,143,4
Vermont,2021-02-24,77,2
Hawaii,2021-02-25,36,0
Virgin Islands,2021-02-25,13,0
West Virginia,2021-02-26,421,1
Iowa,2021-02-26,617,25
Minnesota,2021-03-02,425,4
Louisiana,2021-03-02,767,19
Missouri,2021-03-12,879,9
Northern Mariana Islands,2021-03-12,0,0
Tennessee,2021-03-25,1461,5
Connecticut,2021-03-27,0,0
Delaware,2021-03-30,171,7
South Carolina,2021-03-31,961,20
New Hampshire,2021-04-02,471,0
Michigan,2021-04-03,9113,64
Kentucky,2021-04-03,502,18
Oklahoma,2021-04-15,302,0
New Hampshire,2021-04-20,270,1
Missouri,2021-04-20,667,35
California,2021-04-21,1924,87
Northern Mariana Islands,2021-04-22,0,0
New York,2021-04-17,6387,69
Arizona,2020-02-29,0,0
Wisconsin,2020-03-06,0,0
New Hampshire,2020-03-06,0,0
New Hampshire,2020-03-18,13,0
Puerto Rico,2020-03-20,8,0
North Carolina,2020-03-23,33,0
New York,2020-03-28,8771,290
Virgin Islands,2020-03-28,0,0
California,2020-03-29,755,10
Nebraska,2020-03-31,14,1
Montana,2020-04-04,19,1
West Virginia,2020-04-05,43,1
New Jersey,2020-04-08,3021,272
New York,2020-04-09,10765,1028
Virginia,2020-04-10,468,12
Hawaii,2020-04-11,21,0
Idaho,2020-04-12,19,0
Montana,2020-04-21,4,0
Connecticut,2020-04-22,2109,121
Arkansas,2020-04-24,211,2
Wisconsin,2020-04-25,331,4
Rhode Island,2020-04-26,310,11
Hawaii,2020-05-06,1,0
Arkansas,2020-05-07,83,1
Oklahoma,2020-05-09,66,4
Alabama,2020-05-14,401,23
California,2020-05-15,2068,152
Michigan,2020-05-17,638,11
Iowa,2020-05-21,302,14
Utah,2020-05-22,181,1
Alabama,2020-05-24,329,2
South Carolina,2020-05-29,343,13
Louisiana,2020-05-29,0,26
North Carolina,2020-05-30,1026,15
New Mexico,2020-06-07,140,4
Virginia,2020-06-26,624,25
Texas,2020-07-01,8123,36
Michigan,2020-07-06,376,3
South Carolina,2020-07-16,1838,72
Kansas,2020-07-17,926,1
Wyoming,2020-07-24,58,0
Alabama,2020-07-25,2125,18
Northern Mariana Islands,2020-07-26,0,0
